id;num_carte;date_expiration;type_carte;montant;date_facture
1;;2021-04-06T03:15:55;Handcrafte;Table Open-architected;2021-04-06T06:45:17
2;;2021-04-06T06:02:20;SSL;b c;2021-04-06T07:19:25
3;;2021-04-06T08:36:45;schemas;transmit invoice Team-oriented;2021-04-06T18:08:59
4;;2021-04-05T20:06:22;a Yemeni;Seine;2021-04-06T12:03:16
5;;2021-04-05T22:55:12;Cambridges;intangible compress;2021-04-06T14:35:56
6;;2021-04-06T15:49:32;transmitti;a revolutionize;2021-04-05T23:13:43
7;;2021-04-06T08:13:24;connect;analyzer e-business Books;2021-04-06T13:47:05
8;;2021-04-06T13:53:27;multi-byte;Plastic;2021-04-06T12:51:56
9;;2021-04-06T15:23:53;c;Gorgeous navigating function;2021-04-06T11:46:35
10;;2021-04-05T22:50:25;digital Av;Incredible PNG Borders;2021-04-06T18:04:49
