id;num_carte;date_expiration;type_carte;montant;date_facture
1;Developpeur Chec;2021-04-06T01:58:04;disinterme;fault-tolerant fuchsia;2021-04-05T20:02:06
2;b cXXXXXXXXXXXXX;2021-04-06T07:09:14;b;redundant transmit;2021-04-06T02:36:34
3;SSL clicks-and-m;2021-04-06T12:24:43;Yemeni Mul;XSS cross-platform;2021-04-05T18:56:21
4;MarocXXXXXXXXXXX;2021-04-06T04:46:19;Afghanista;intuitive;2021-04-06T15:39:21
5;transmittingXXXX;2021-04-06T08:22:28;lavender c;connect;2021-04-05T23:46:30
6;SaladXXXXXXXXXXX;2021-04-06T17:53:22;Peso;transitional;2021-04-06T03:06:26
7;Picardie paradig;2021-04-06T12:41:45;Steel;mobile secondary synthesize;2021-04-06T08:54:15
8;dynamicXXXXXXXXX;2021-04-05T22:40:14;digital Av;Incredible PNG Borders;2021-04-06T17:54:38
9;haptic KidsXXXXX;2021-04-06T09:43:36;Rustic Cam;Clothing middleware;2021-04-05T20:08:02
10;UnbrandedXXXXXXX;2021-04-05T21:59:22;collaborat;Dominican b convergence;2021-04-05T23:17:43
