id;num_carte;date_expiration;type_carte;montant;date_facture
1;;2021-04-05T18:51:46;"M";Checking specifically Graphic;2021-04-06T08:44:27
2;;2021-04-06T12:57:17;"B";du Bedfordshire azure;2021-04-05T19:55:20
3;;2021-04-05T22:13:57;"Z";b b schemas;2021-04-05T22:59:25
4;;2021-04-05T23:38:03;"C";program b;2021-04-06T15:53:48
5;;2021-04-06T03:31:05;"X";SMTP;2021-04-06T17:34:13
6;;2021-04-06T07:21:32;"W";regional XSS;2021-04-05T23:23:30
7;;2021-04-06T06:29:21;"_";Maroc;2021-04-06T05:24:48
8;;2021-04-06T06:07:06;"a";even-keeled Bacon index;2021-04-06T14:15:43
9;;2021-04-06T09:41:42;"S";virtual;2021-04-06T08:41:42
10;;2021-04-06T00:14:48;"A";copy technologies auxiliary;2021-04-06T02:34:26
