id;num_carte;date_expiration;type_carte;montant;date_facture
1;;2021-04-05T18:37:24;THX Handcr;Open-architected du Bedfordshire;2021-04-06T13:29:18
2;;2021-04-06T08:19:47;cutting-ed;schemas;2021-04-05T22:45:03
3;;2021-04-05T23:23:41;invoice Te;Frozen;2021-04-05T20:22:40
4;;2021-04-05T21:12:37;Superviseu;Agent sexy Hat;2021-04-06T14:00:44
5;;2021-04-06T12:05:46;Shoes intu;Bacon;2021-04-06T00:34:23
6;;2021-04-05T20:41:22;b;virtual;2021-04-06T08:27:20
7;;2021-04-06T00:00:26;applicatio;Handcrafted;2021-04-06T12:06:22
8;;2021-04-06T14:07:23;multi-byte;Plastic;2021-04-06T13:05:52
9;;2021-04-06T15:37:49;c;Gorgeous navigating function;2021-04-06T12:00:31
10;;2021-04-06T05:20:30;c sensor B;bandwidth Unbranded;2021-04-05T23:40:24
