id;num_carte;date_expiration;type_carte;montant;date_facture
1;;2021-04-06T03:37:50;Handcrafte;Table Open-architected;2021-04-06T07:07:12
2;;2021-04-06T06:24:15;SSL;b c;2021-04-06T07:41:20
3;;2021-04-06T08:58:40;schemas;transmit invoice Team-oriented;2021-04-06T18:30:54
4;;2021-04-05T20:28:17;a Yemeni;Seine;2021-04-06T12:25:11
5;;2021-04-05T23:17:07;Cambridges;intangible compress;2021-04-06T14:57:51
6;;2021-04-06T16:11:27;transmitti;a revolutionize;2021-04-05T23:35:38
7;;2021-04-06T08:35:19;connect;analyzer e-business Books;2021-04-06T14:09:00
8;;2021-04-06T14:15:22;multi-byte;Plastic;2021-04-06T13:13:51
9;;2021-04-06T15:45:48;c;Gorgeous navigating function;2021-04-06T12:08:30
10;;2021-04-05T23:12:20;digital Av;Incredible PNG Borders;2021-04-06T18:26:44
