id;num_carte;date_expiration;type_carte;montant;date_facture
1;;2021-04-06T16:58:30;"K";disintermediate Table Open-architected;2021-04-06T07:34:39
2;;2021-04-06T13:50:55;"lXwZtU";c User-centric Table;2021-04-06T00:57:38
3;;2021-04-05T21:45:33;"agX";a Yemeni;2021-04-06T13:39:02
4;;2021-04-06T00:16:13;"V_W";sexy Hat salmon;2021-04-06T06:28:10
5;;2021-04-06T12:42:02;"idf";transmitting;2021-04-06T09:22:01
6;;2021-04-06T11:21:08;"waPA";copy technologies auxiliary;2021-04-06T02:55:30
7;;2021-04-06T12:41:48;"jHQFSA";Small Adaptive;2021-04-06T18:48:31
8;;2021-04-05T23:29:13;"Cqu";dynamic;2021-04-05T23:39:47
9;;2021-04-06T19:03:58;"zNf";Unbranded haptic;2021-04-06T15:50:21
10;;2021-04-05T23:45:09;"aaHw";streamline Éthiopie;2021-04-06T06:40:44
