id;num_carte;date_expiration;type_carte;montant;date_facture
1;;2021-04-06T02:43:29;"";specifically;2021-04-06T10:36:05
2;;2021-04-05T18:17:27;"B";du Bedfordshire azure;2021-04-05T18:54:36
3;;2021-04-05T19:34:10;"ymZvd";redundant transmit;2021-04-06T02:14:19
4;;2021-04-06T17:36:33;"";invoice SMTP Granite;2021-04-06T11:30:50
5;;2021-04-05T22:22:46;"B_";Maroc;2021-04-06T04:24:04
6;;2021-04-06T17:42:35;"osid";Bacon;2021-04-05T23:48:01
7;;2021-04-05T19:16:48;"Sr";internet Shoes application;2021-04-06T16:26:58
8;;2021-04-05T22:36:11;"";Peso;2021-04-06T13:34:40
9;;2021-04-06T13:21:01;"QFS";paradigms Plastic;2021-04-06T12:19:30
10;;2021-04-06T14:51:27;"";neural Gorgeous navigating;2021-04-06T10:12:37
