id;created_at;etat;start_time;end_time
1;2021-04-05T19:26:33;ANNULEE;2021-04-05T23:32:59;2021-04-05T23:31:51
2;2021-04-06T06:13:00;ANNULEE;2021-04-06T12:56:25;2021-04-06T12:53:42
3;2021-04-06T09:54:16;TRAITEMENT;2021-04-06T05:50:30;2021-04-06T08:35:13
4;2021-04-06T02:43:36;TRAITEMENT;2021-04-05T19:28:47;2021-04-06T12:02:39
5;2021-04-06T16:27:51;CREE;2021-04-06T16:39:52;2021-04-06T09:20:11
6;2021-04-06T15:58:15;CREE;2021-04-06T00:08:22;2021-04-06T13:29:45
7;2021-04-06T13:11:45;ANNULEE;2021-04-06T17:47:25;2021-04-06T12:42:37
8;2021-04-06T15:18:50;FINALISEE;2021-04-05T20:36:57;2021-04-06T09:18:44
9;2021-04-06T09:34:22;FINALISEE;2021-04-05T22:48:11;2021-04-06T00:36:16
10;2021-04-06T09:57:47;FINALISEE;2021-04-06T11:30:33;2021-04-06T16:27:46
