id;created_at;etat;start_time;end_time
1;2021-04-05T19:05:29;ANNULEE;2021-04-05T23:11:55;2021-04-05T23:10:47
2;2021-04-06T05:51:56;ANNULEE;2021-04-06T12:35:21;2021-04-06T12:32:38
3;2021-04-06T09:33:12;TRAITEMENT;2021-04-06T05:29:26;2021-04-06T08:14:09
4;2021-04-06T02:22:32;TRAITEMENT;2021-04-05T19:07:43;2021-04-06T11:41:35
5;2021-04-06T16:06:47;CREE;2021-04-06T16:18:48;2021-04-06T08:59:07
6;2021-04-06T15:37:11;CREE;2021-04-05T23:47:18;2021-04-06T13:08:41
7;2021-04-06T12:50:41;ANNULEE;2021-04-06T17:26:21;2021-04-06T12:21:33
8;2021-04-06T14:57:46;FINALISEE;2021-04-05T20:15:53;2021-04-06T08:57:40
9;2021-04-06T09:13:18;FINALISEE;2021-04-05T22:27:07;2021-04-06T00:15:12
10;2021-04-06T09:36:43;FINALISEE;2021-04-06T11:09:29;2021-04-06T16:06:42
