id;created_at;etat;start_time;end_time
1;2021-04-05T19:17:32;ANNULEE;2021-04-05T23:23:58;2021-04-05T23:22:50
2;2021-04-06T06:03:59;ANNULEE;2021-04-06T12:47:24;2021-04-06T12:44:41
3;2021-04-06T09:45:15;TRAITEMENT;2021-04-06T05:41:29;2021-04-06T08:26:12
4;2021-04-06T02:34:35;TRAITEMENT;2021-04-05T19:19:46;2021-04-06T11:53:38
5;2021-04-06T16:18:50;CREE;2021-04-06T16:30:51;2021-04-06T09:11:10
6;2021-04-06T15:49:14;CREE;2021-04-05T23:59:21;2021-04-06T13:20:44
7;2021-04-06T13:02:44;ANNULEE;2021-04-06T17:38:24;2021-04-06T12:33:36
8;2021-04-06T15:09:49;FINALISEE;2021-04-05T20:27:56;2021-04-06T09:09:43
9;2021-04-06T09:25:21;FINALISEE;2021-04-05T22:39:10;2021-04-06T00:27:15
10;2021-04-06T09:48:46;FINALISEE;2021-04-06T11:21:32;2021-04-06T16:18:45
