id;created_at;etat;start_time;end_time
1;2021-04-05T18:51:07;ANNULEE;2021-04-05T22:57:33;2021-04-05T22:56:25
2;2021-04-06T05:37:34;ANNULEE;2021-04-06T12:20:59;2021-04-06T12:18:16
3;2021-04-06T09:18:50;TRAITEMENT;2021-04-06T05:15:04;2021-04-06T07:59:47
4;2021-04-06T02:08:10;TRAITEMENT;2021-04-05T18:53:21;2021-04-06T11:27:13
5;2021-04-06T15:52:25;CREE;2021-04-06T16:04:26;2021-04-06T08:44:45
6;2021-04-06T15:22:49;CREE;2021-04-05T23:32:56;2021-04-06T12:54:19
7;2021-04-06T12:36:19;ANNULEE;2021-04-06T17:11:59;2021-04-06T12:07:11
8;2021-04-06T14:43:24;FINALISEE;2021-04-05T20:01:31;2021-04-06T08:43:18
9;2021-04-06T08:58:56;FINALISEE;2021-04-05T22:12:45;2021-04-06T00:00:50
10;2021-04-06T09:22:21;FINALISEE;2021-04-06T10:55:07;2021-04-06T15:52:20
