id;created_at;etat;start_time;end_time
1;2021-04-05T18:59:06;ANNULEE;2021-04-05T23:05:32;2021-04-05T23:04:24
2;2021-04-06T05:45:33;ANNULEE;2021-04-06T12:28:58;2021-04-06T12:26:15
3;2021-04-06T09:26:49;TRAITEMENT;2021-04-06T05:23:03;2021-04-06T08:07:46
4;2021-04-06T02:16:09;TRAITEMENT;2021-04-05T19:01:20;2021-04-06T11:35:12
5;2021-04-06T16:00:24;CREE;2021-04-06T16:12:25;2021-04-06T08:52:44
6;2021-04-06T15:30:48;CREE;2021-04-05T23:40:55;2021-04-06T13:02:18
7;2021-04-06T12:44:18;ANNULEE;2021-04-06T17:19:58;2021-04-06T12:15:10
8;2021-04-06T14:51:23;FINALISEE;2021-04-05T20:09:30;2021-04-06T08:51:17
9;2021-04-06T09:06:55;FINALISEE;2021-04-05T22:20:44;2021-04-06T00:08:49
10;2021-04-06T09:30:20;FINALISEE;2021-04-06T11:03:06;2021-04-06T16:00:19
