id;created_at;etat;start_time;end_time
1;2021-04-05T18:37:11;ANNULEE;2021-04-05T22:43:37;2021-04-05T22:42:29
2;2021-04-06T05:23:38;ANNULEE;2021-04-06T12:07:03;2021-04-06T12:04:20
3;2021-04-06T09:04:54;TRAITEMENT;2021-04-06T05:01:08;2021-04-06T07:45:51
4;2021-04-06T01:54:14;TRAITEMENT;2021-04-05T18:39:25;2021-04-06T11:13:17
5;2021-04-06T15:38:29;CREE;2021-04-06T15:50:30;2021-04-06T08:30:49
6;2021-04-06T15:08:53;CREE;2021-04-05T23:19:00;2021-04-06T12:40:23
7;2021-04-06T12:22:23;ANNULEE;2021-04-06T16:58:03;2021-04-06T11:53:15
8;2021-04-06T14:29:28;FINALISEE;2021-04-05T19:47:35;2021-04-06T08:29:22
9;2021-04-06T08:45:00;FINALISEE;2021-04-05T21:58:49;2021-04-05T23:46:54
10;2021-04-06T09:08:25;FINALISEE;2021-04-06T10:41:11;2021-04-06T15:38:24
