id;created_at;etat;start_time;end_time
1;2021-04-05T18:27:00;ANNULEE;2021-04-05T22:33:26;2021-04-05T22:32:18
2;2021-04-06T05:13:27;ANNULEE;2021-04-06T11:56:52;2021-04-06T11:54:09
3;2021-04-06T08:54:43;TRAITEMENT;2021-04-06T04:50:57;2021-04-06T07:35:40
4;2021-04-06T01:44:03;TRAITEMENT;2021-04-05T18:29:14;2021-04-06T11:03:06
5;2021-04-06T15:28:18;CREE;2021-04-06T15:40:19;2021-04-06T08:20:38
6;2021-04-06T14:58:42;CREE;2021-04-05T23:08:49;2021-04-06T12:30:12
7;2021-04-06T12:12:12;ANNULEE;2021-04-06T16:47:52;2021-04-06T11:43:04
8;2021-04-06T14:19:17;FINALISEE;2021-04-05T19:37:24;2021-04-06T08:19:11
9;2021-04-06T08:34:49;FINALISEE;2021-04-05T21:48:38;2021-04-05T23:36:43
10;2021-04-06T08:58:14;FINALISEE;2021-04-06T10:31:00;2021-04-06T15:28:13
