id;nom_resto;frais_livraison;adresse_resto;code_p_resto;ville_resto
1;initiative;Riel projection Rubber;Tunisian connect embrace;;d'Abbeville
2;Agent Unbranded;b;Technicien a Frozen;;SMTP Computer e-markets
3;Dominique;Vision-oriented productize;b;;Basse-Normandie transmit b
4;b;deliver;Handcrafted;;synthesizing white integrated
5;Aquitaine revolutionize de;Avon relationships compress;Cedi leverage Plastic;;deposit connect
6;transmitting b;maroon Euro;c RAM;;Bedfordshire
7;bypass withdrawal system;Account Côte deposit;Liberia Buckinghamshire;;Specialiste
8;Danemark synergies invoice;Triple-buffered Australie de;Technicien Bedfordshire;;EXE Account c
9;digital XSS;Corse;a Credit;;e-business
10;back-end du;Midi-Pyrénées;Ingenieur technologies;;circuit
