id;nom_resto;frais_livraison;adresse_resto;code_p_resto;ville_resto
1;"qA";SMTP;"u";"0166;"QsPAQ"
2;"gJt";d'Abbeville;" 5og";"5193;"HwYijh"
3;"IaXUJH";online;"AN8fI";;" O"
4;"_qc";Bedfordshire Designer application;"6I";"296";"kuDJie"
5;"bN_S";CSS Garden Nord-Pas-de-Calais;"L";"815";"nOAbT"
6;"DcP";Consultant;"My";;"BfG"
7;"abPA";transparent Gold;"Dn";"062";"w"
8;"UjVgYo";Bedfordshire;"VfQOrj";"4776;"ClnJ"
9;"r";Liberia Buckinghamshire;"n";"2175;"abJ"
10;"PRnW_";Granite recontextualize;"Etp";"985";"HSKWW"
