id;nom_resto;frais_livraison;adresse_resto;code_p_resto;ville_resto
1;"q";Refined projection;"";"686";"sPAQ"
2;"gJ";heuristic payment;"og4Gj";"3879;"Yi"
3;"h";deposit SMTP Computer;"N8";;"nND"
4;" ";productize Tasty Designer;"X1u6";"329";"Vku"
5;"Jie";Shoes synthesizing;"p";;"PE"
6;"FcFu";Soap Reduced Sports;"dXp";"7626;"l"
7;"";Avon deposit;"FOx0";"6852;"lw"
8;"";Business-focused c RAM;"l";;"OeJIo"
9;"";Saint-Honoré Account Côte;"huL";"445";"Val "
10;"j";Danemark synergies invoice;"p59I";;"yAvv"
