id;nom_plat;description;prix;photo;photo_content_type
1;"v";../fake-data/blob/hipster.txt;a knowledge panel;../fake-data/blob/hipster.png;image/png
2;"";../fake-data/blob/hipster.txt;navigating Kiribati c;../fake-data/blob/hipster.png;image/png
3;"ManIZ";../fake-data/blob/hipster.txt;Analyste b Manager;../fake-data/blob/hipster.png;image/png
4;"NM";../fake-data/blob/hipster.txt;Coordinateur;../fake-data/blob/hipster.png;image/png
5;"k";../fake-data/blob/hipster.txt;analyzer Saint-Bernard;../fake-data/blob/hipster.png;image/png
6;"A";../fake-data/blob/hipster.txt;Reduced salmon Handcrafted;../fake-data/blob/hipster.png;image/png
7;"bNAhk";../fake-data/blob/hipster.txt;Cheese;../fake-data/blob/hipster.png;image/png
8;"FxEXg";../fake-data/blob/hipster.txt;application Zealand Automotive;../fake-data/blob/hipster.png;image/png
9;"zV";../fake-data/blob/hipster.txt;compressing Mouse;../fake-data/blob/hipster.png;image/png
10;"RbDdv";../fake-data/blob/hipster.txt;de;../fake-data/blob/hipster.png;image/png
