id;nom_plat;description;prix;photo;photo_content_type
1;"v ";../fake-data/blob/hipster.txt;Right-sized Corse Soft;../fake-data/blob/hipster.png;image/png
2;"SxNCyG";../fake-data/blob/hipster.txt;hacking driver invoice;../fake-data/blob/hipster.png;image/png
3;"DEZIi ";../fake-data/blob/hipster.txt;Account;../fake-data/blob/hipster.png;image/png
4;"r tqr";../fake-data/blob/hipster.txt;Bedfordshire;../fake-data/blob/hipster.png;image/png
5;"zQ";../fake-data/blob/hipster.txt;tan;../fake-data/blob/hipster.png;image/png
6;"Oo";../fake-data/blob/hipster.txt;Limousin;../fake-data/blob/hipster.png;image/png
7;"WZbNA";../fake-data/blob/hipster.txt;red;../fake-data/blob/hipster.png;image/png
8;"PPS_Fx";../fake-data/blob/hipster.txt;a application;../fake-data/blob/hipster.png;image/png
9;"HBbXg";../fake-data/blob/hipster.txt;de compressing;../fake-data/blob/hipster.png;image/png
10;"k";../fake-data/blob/hipster.txt;SAS Bahreïn;../fake-data/blob/hipster.png;image/png
