id;nom;prenom;email;phone_number;address_compte;code_p_compte;ville_compte
1;IB connecting;protocol azure fuchsia;"TOa@etu1univ-grenoble-alpes.com";Account at;d'Azur overriding drive;Toys ;incubate
2;background Enhanced archive;b calculating;"ggrj@etupuniv-grenoble-alpes.com";Metal Tanz;a b Provence;EXEXX;Mouse Franc copying
3;Rustic;tan;"kwy@yahoo.com";Francs-Bou;a;optim;enhance Stagiaire Outdoors
4;c;architect transmitter;"XsJuIo@gmail.com";bifurcated;frame Keyboard tangible;Steel;a Right-sized generate
5;core blue;Hat Pound channels;"SvPUt4@yahoo.com";Guatemala ;Business-focused;secon;Table Practical Account
6;engineer Cheese approach;Mouse management;"jg@.fr";applicatio;functionalities b;Cambr;Nord-Pas-de-Calais connecting
7;Gorgeous Aquitaine solid;Cotton primary hierarchy;"ja@univ-grenoble-alpessssss.fr";ivoryXXXXX;Pastourelle;sky r;b e-services
8;architectures real-time deposit;Zadkine actuating;"Xt@.com";Cotton aux;l'Abbaye invoice;strea;invoice Rubber Designer
9;bypassing Picardie Account;a;"VMF@hotmail.fr";24/7 BikeX;Harpe Focused;Froze;Outdoors synthesizing approach
10;a;transmit Books;"e.544S@univ-grenoble-alpesssss.fr";matrix qua;global migration;invoi;Specialiste
