id;nom;prenom;email;phone_number;address_compte;code_p_compte;ville_compte
1;"UUE";"DfPNd";"n7in@etuEuniv-grenoble-alpes.fr";;"MlLsgS";;"U6T"
2;"XETl";"MEYEa";"zNdp@hotmail.fr";;"po";"3055;"BV1UlJ"
3;"f";"hO";"XCiSJJ@univ-grenoble-alpess.com";;"8u2IE";"1116;"2vOpf"
4;"t";"lA";"Akwyw4@imag.fr";;"7q7";;"rVK"
5;"l";"deOune";"-8b4ob@univ-grenoble-alpessssss.com";;"7 WsJ";;"MMri"
6;"ra Yqt";"i";"2@hotmail.com";;"b";"991";"pW3y"
7;"gurmsl";"R";"lHORE@imag.fr";;"vOTt4";"735";"_N9"
8;"lmdeoo";"tKjxv";"B@imag.com";;"0kXot";;"kkW"
9;"hW";"hf";"x@yahoo.fr";;"bTG8";"921";"WxBKV"
10;"TEwZe";"EF";"1@etuvuniv-grenoble-alpes.fr";;"t";"521";"3"
