id;nom;prenom;email;phone_number;address_compte;code_p_compte;ville_compte
1;IB connecting;protocol azure fuchsia;"TOa@etu1univ-grenoble-alpes.com";;Fish drive Picardie;"7595;Corse
2;Down-sized;transmitting Intelligent;"Mt@.com";;microchip Ergonomic Soft;"4165;AGP a
3;channels Palladium EXE;Mouse Franc copying;"fi@yahoo.fr";;orchestrate virtual Kenya;"4492;connect
4;Aquitaine a navigate;Stagiaire;"4@hotmail.fr";;transmitter Producteur;"352";Home Frozen
5;Agent;Rustic ADP;"z@.fr";;Djibouti;"3813;sticky
6;Peso Card Israël;c payment AI;"Jw-@gmail.com";;copying;;Practical Account
7;engineer Cheese approach;Mouse management;"jg@.fr";;generate expedite Andorre;"949";Bacon
8;architectures optical;a Languedoc-Roussillon;"Z7oVj@yahoo.com";;purple IB;;compress
9;deposit sky;Irlande b;"vtR@yahoo.com";;Luxembourg Metal;;Small
10;Assistant;e-markets auxiliary;"acM@imag.fr";;Rupee;;Bacon a
