id;nom;prenom;email;phone_number;address_compte;code_p_compte;ville_compte
1;"UU";"SDf";"VeKn7@.fr";;"l8_M";;"g"
2;"dyyN";"MFXET";"TU@imag.com";;"dpn";;"sgopo"
3;"qeC";"ZxO";"VlJgg@hotmail.fr";;"IJ4q";"9199;"D"
4;"YrUD";"Li";"gR@.com";;"mn";;""
5;"ts";"DyrWz";"8q8@.com";;"eo7";;""
6;"une ";"YbVmb";"7KJzoN@etumuniv-grenoble-alpes.com";;"M";"621";"ub 7t"
7;"ci";"";"s5Brdz@.fr";;"";"278";"1h"
8;"rm";"lf";"TlHOR@imag.com";;"RvOTt";"4735;"N9_oo"
9;"";"";"r1@yahoo.com";;"gB";;"5zZ"
10;"iPmq";"";"BklXv@.com";;"";;"vA"
